org_uuid,org_name,type,parent_uuid,parent_name
1e1fa5c0-b925-9c4a-be56-cc9722e70675,Smarthome,organization,6b7afce6-b0ca-9e61-b3bb-dddd1fcbd9c9,Smartlabs
e79dac98-7495-521e-72c6-35c8b42b6080,Cubist Pharmaceuticals,organization,2f9b212a-d3aa-a8c2-6317-516127c8ba88,Merck
1a4b297e-ad45-7e22-0f9a-5e84a7bbf7e3,Digitel,organization,28d5bf52-0a76-403a-8bf4-ebb7db472eec,NXTsoft
c866b112-6333-9ff7-5954-09cb24c9e87c,Reveal Imaging Technologies,organization,504f4b06-6124-a0c9-1925-2cdef5afab6f,Leidos holdings
8e657e65-55fc-5ce4-b6eb-5f659f43be1d,Datamax-O'Neil,organization,9fdb3e16-b597-0d60-a9e1-e4b64ee1c1f8,Dover
a3383085-f4ba-31b9-fbe1-963854a0b12c,Merck,organization,d4100ba3-1dcc-37df-000b-547a386822a1,EMD Performance Materials
e36b8081-44c8-2f16-80b8-6dff43922adf,StartupDigest,organization,3718597a-dd39-6661-3630-09cdd43bcac2,Techstars
8a575a99-d801-be75-6098-94469647825a,Top Technology Ventures,organization,c3cffb5d-9b45-d78e-3688-65926897f259,IP Group
176c3433-05f2-1c86-a443-93949ae65681,Mitsubishi International Corporation (MIC),organization,b8d38291-6018-dd90-83ec-0723756f2949,Mitsubishi Corporation
5113c124-0cd4-6d40-0ba0-8bc6c40de294,EQT,organization,455be864-c96e-a360-da57-afd9384fe563,Investor AB
75bed738-a05a-7947-7f9f-8b9b4530e1b9,MAREX Financial,organization,fd1cfd68-14ab-873d-f680-67ee907ba52e,Marex Spectron
3b6f694f-7e19-0865-656b-475bfcbb7ee5,Blackstone Credit,organization,d83fc2b5-bf72-b7a1-7adf-f92be0bb5d8d,Blackstone Group
b6dbdf09-3558-d982-377d-1a953137b89b,Bain Capital Credit,organization,76c64c78-7066-f7ab-72e8-3ba282be0a06,Bain Capital
757d5d7d-a483-6c64-3d71-225f57c177cf,Vicuron Pharmaceuticals,organization,2eadc665-593a-c934-5088-a7490b7aa47d,Pfizer
74af76a6-7398-fe19-6024-45261819ac1d,O2,organization,b762c7e1-7212-5b8f-b315-5757d6a20338,Telefonica
86c5db9c-1bf4-971b-7cf4-1382d1518a71,BizPlan,organization,ed10f541-eab4-be0b-6f86-698053e9bcda,Startups.com
a1d14b6f-137e-beaa-847a-8ba7ad65b4ea,General Motors Investment Management,organization,5087a047-80c5-4aa3-dfdf-30dd8ac88b5e,General Motors
ec56816a-bc22-3c61-593a-578f7b7857db,Edgewater Technology,organization,b708290b-71cb-e49f-0b88-8b799d0d44ab,Alithya
eab8cb8a-6dad-68b7-5bcf-cf1f5c0c62ab,Guy Carpenter & Company,organization,5daf7ee6-c3ef-1658-a577-544fc8ceed95,Marsh & McLennan Companies
f46c86c3-16ce-9a43-86cb-abf153ae5a83,HardGamma Consulting,organization,8f2b464f-37c8-f1c3-e3aa-c2b849f84162,HardGamma Ventures
fa21cb2c-8a34-fd38-9e32-c1d433a8205d,PlayStub,organization,140e9dfc-f9e8-a509-5836-a572c2edb632,Mentor Graphics
6b31cd49-f7dd-9a89-f307-821959618db1,Limburg Startup,organization,cc62d59c-2215-2dc0-b00a-13357a3658cb,Chemelot Ventures
55cd557b-d4e9-59bd-aa12-b1d0f215a8b3,StepStone,organization,beca50ac-204d-194b-7ec9-cf1640241993,Axel Springer
701fd812-af5e-3b5e-e6f2-f148c6543005,New Line Cinema,organization,1bd1698c-cd0f-37bb-581b-1a4b6dd1c772,WarnerMedia
78fff6f4-a243-f0f6-2907-cac16dfa8569,Atlante Ventures,organization,78066fc4-c042-5d99-e136-f04d174dc42c,IMI Fondi Chiusi SGR
f7829eaa-169e-4edd-c033-d35d0bb84a46,Wistron InfoComm,organization,b1861b4f-b1cc-817f-7a26-a0c64adbd194,Wistron Corporation
76840dba-53af-4f94-225f-44ff2dd3786f,Contiki Holidays,organization,60376260-d0c4-42f0-9020-f1feeabf8a82,The Travel Corporation
e7e5a267-ce84-b580-ccbf-40a17099d2aa,LDC,organization,f633d4dd-a181-f5e4-294f-1e16e458730f,Lloyds Banking Group
433165d6-08b3-b223-595f-5c3751b85289,ClipNabber,organization,87741e34-fba9-5878-583c-300207621331,Applian
2bd72acb-47aa-5ec6-75d7-0b0f1d137991,3M New Ventures,organization,0e8aeaff-bbd3-cebc-7b8d-dedb6c239b11,3M
c3aeea01-1a86-0639-05a1-f4eca152d08d,Generali Financial Holding,organization,aa21be73-71e1-4cd1-d81f-b20177de7ae6,Generali Group
9d38981d-ac7f-c3b3-9fca-64cca00f252b,"UTC Climate, Controls & Security",organization,e9fe04e2-24d5-4dc6-3276-4876e41cb5ff,United Technologies
7075fa68-8005-479c-f455-692d83ea167f,BlackFin Capital Partners,organization,96aabc0f-c3d8-47d1-b021-bec37d3f6ab6,BlackFin Tech
749cc328-a0c3-9037-b15a-2565f4a29612,Gemfire,organization,04e2b747-4d81-edd7-6f46-6675b3bf0320,Kaiam
6db6a051-b7cd-9be3-3e74-6db610814e01,Standard & Poor's,organization,70c237f1-acb9-b46e-b7ef-dcc6d4c7ae9a,S&P Global
83520b90-d44b-be79-e12e-7b31a537d1bd,UK Innovation & Science Seed Fund,organization,b94fe2ff-e7f4-bb66-2924-bbe3902fc345,Future Planet Capital
e1398579-f3a9-82e0-b8f5-9075db1a6082,Groupe Aeroplan,organization,7446249c-d559-6ca7-1267-2e5e327a14e2,Aimia
3f0c047e-8289-67bb-f3b1-1aa32123f9f5,Esurance,organization,008415d1-968e-0abd-3eb6-05de11b17d1d,Allstate
e9542028-e3fc-04fe-db3b-5b34cdc25cc1,jovoto,organization,837e365d-e319-19a7-10f5-76e0ec3d3eb3,Talenthouse
4e9b1568-e4cd-2840-e5c2-717a5222541b,Cavalier Telephone,organization,e8ee8d99-88f1-2df3-ddf1-8c5f8d551687,Windstream
7cc19ff7-9c62-48a0-4d2b-d3c23aca5215,Lantiq,organization,1e4f199c-363b-451b-a164-f94571075ee5,Intel
41d0c112-f2f2-923d-7c66-7c6917a87198,Better Homes and Gardens Real Estate Metro Brokers,organization,b8410ce7-8f17-cbf3-80a7-942000577dba,Realogy Holdings
b482d581-6b55-14fb-ba9e-d70bcaa052a3,Greenhill Capital Partners,organization,c6eaa3cc-de0f-9293-d68e-456f22d0753d,Greenhill & Co
4ecb67dc-639d-f5b6-cd57-da212250cebc,Toyota Tsusho,organization,12b90373-ab49-a56a-4b4e-c7b3e9236faf,Toyota Motor
7642e49a-f28d-78b4-cccf-dc10c5c066f4,Netview Technologies,organization,79d61de9-c8b4-e77c-041c-364e0af02716,Elinear
18286c94-3abc-04b0-0901-25a3edb5cf51,TutorSource,organization,cf2b8a37-354f-2bd8-0a4d-676079a22b49,Revolution Prep
b2d81696-c87c-1b71-4e00-fe3ba73e68b8,Kapor Capital,organization,7d7ced21-6f3d-7944-4007-61dacd4255a5,Kapor Center for Social Impact
60025652-9bfd-66e8-cd7c-5883c12ec5da,PPM America Capital Partners,organization,0529ea37-4716-858b-7f12-8c94b4409143,Jackson
64ec3daf-ee1e-9fb2-b59d-3c4b656604b0,Likewize,organization,6cbbde58-0a6b-008c-f0cb-df8867e8ccfb,Tech Data
2838c7e2-7ea1-1ca5-3f58-bc9b8c9708e7,Leap Wireless,organization,8b69af97-cb83-b6f0-789b-45f6f4211171,AT&T
de058322-5ed2-e70d-5ce3-106484599a6b,CLX Networks,organization,1929c6b6-261f-fe54-8f29-1d90c796a6c6,CLX Communications
3feadd28-a9a3-07ce-36cd-c4be55a5cf86,Itau Securities,organization,fe46efab-7a5d-4f87-2932-f76dce72f9ef,Itau Unibanco
d0028ded-3331-7bab-8014-959093b6ca62,NTT Finance,organization,cf6d55ef-4417-dd62-19da-c6f967a00866,Nippon Telegraph and Telephone
bf22c307-f262-925a-b638-f9b4004e3eab,Mitsui Private Equity,organization,01e6c0e2-7ade-7764-6c1a-868f39b88444,Mitsui & Co
28b3b692-8fa0-b51f-cf12-5b598a4b2046,Harmony Information Systems,organization,43c1eec9-083e-4ed8-9dea-bf3d57fbf2f2,WellSky
b45837c0-122f-bbdd-223e-ae19a59e6ded,Wireless CCTV,organization,75a0cfa6-a530-a1de-1d6c-9bec6ea486b7,Telephone Engineers UK
c04b5b2f-2b58-fd1c-b73d-41bbb981b919,Best Rank,organization,c558bdb9-27a7-2121-6fd7-9dadd51eb5f3,Main Path Marketing
aa48c850-5c6c-df4c-09c1-e6b526c02856,Zero2IPO Capital,organization,f39c4562-6786-19a2-029d-b489aafd0bd3,Zero2IPO
3ac267bf-037f-e2b7-7af1-50b87af33265,Slando,organization,a467dd81-bf7c-dfe5-ad0f-19467d9d89e1,Allegro
1df18db3-ce22-875d-09ba-7697522472f1,Adayana,organization,62b83389-e4b3-0190-01fa-4142d44dd060,TCC Software Solutions
a6c6b13c-5e54-1972-61ff-790f7a838041,ICICI Lombard General Insurance,organization,3559559f-f85f-d67d-721e-99a96f1ac1e0,ICICI Bank
2e07b3b9-a4c3-cacd-2bc6-486b63e93fe9,Sciencefeed,organization,753c0487-81eb-de40-8915-0e56861f2332,ResearchGate
76033cf8-8a3f-c001-9f1e-b9a5075e531e,On Time Air Filters,organization,94dcee19-466c-2a7a-38b0-7d735c77672d,Second Nature
8c02546f-2919-9823-06c4-b365f5200960,Visa International Service Association,organization,95b124ce-5927-50eb-d1ea-15aad4f20ce9,Visa
e9ebe0d5-004d-fdcf-3909-cfe43f338ce8,Kodak Polychrome Graphics,organization,bf190e5b-9223-10d8-93d3-34c592db9f82,Kodak
d23dce9b-1107-e903-6c2c-f68f099da90e,Valley Ventures,organization,97e86181-40d8-4b8b-a0e7-f5454cc580bc,HyperBorean
9f8199d0-286f-6153-fa64-db745ac58477,PeopleCube,organization,614b7d92-153f-b397-532d-6a5ee1076f3b,Asure Software
82969b02-c248-bca6-e877-01cadd40e3dd,TI Ventures,organization,41720f6f-aa97-d98e-ce1f-8597c1773e4a,Texas Instruments
65d30a1e-76d5-2e24-9262-c5f9a8ebbba1,ecoATM,organization,82632c9a-cdad-dedd-cc2d-e8f3a9a874e9,Outerwall
726402cd-0a8e-280d-a87d-ee7b339085eb,Softbank China & India Holdings,organization,1a410398-3a72-5882-99b8-6318cf594850,SoftBank
66120225-ce40-6f20-2021-0c5e363a2e26,Live Nation Entertainment,organization,7df55c21-56d6-6f04-142f-f7027d8d45fc,Priority Records
4a607657-45af-f152-c646-d97dda6f1720,TravelGround,organization,92bea253-bb94-434d-9d6b-90fa29d6b5f8,Tripco
d8237f23-dcdd-5779-dbbc-f1d34f21d65c,Bookm,organization,8135b642-49ce-6b25-5f5c-e924e43b2f6e,Steam.dj
c9937bf3-8782-2409-93d4-d6d821f54289,NJTC Venture Fund,organization,ad5de3e6-3670-55e6-ecec-2fcbc53d8486,New Jersey Technology Council
236029dc-8249-e870-d7bd-cb7cf3e56f81,HKBA,organization,236029dc-8249-e870-d7bd-cb7cf3e56f81,HKBA
8cbe0d97-6636-3b98-04ce-e6eab43d85e7,Kawet,organization,74914d46-57a9-eef8-5cb9-349d7842fb8f,Phenix Groupe
f5f84afc-46f1-762a-4c3a-c03a4e972051,Bright Station Ventures,organization,6d663307-cce7-707f-7aad-db0579929960,Bright Station Ltd.
a36869cb-25c2-20cc-2573-580a59f9fd07,KDDI Web Communications,organization,b32f5ab3-f968-a346-c639-f35e840a7ed8,KDDI
58e8bef3-dfcb-eec0-3424-fcd921c6fcde,Baxter International,organization,58e8bef3-dfcb-eec0-3424-fcd921c6fcde,Baxter International
db1a795c-13c5-0dbd-7dca-1f32621388ac,Philips Venture Capital Fund,organization,03099c0f-ed6a-d0ea-bf12-1347b36ed611,Koninklijke Philips
aa1bea7d-21af-9f39-03b5-6479adc40bd4,Aepona,organization,1e4f199c-363b-451b-a164-f94571075ee5,Intel
05d42f36-7600-8c51-028b-66a9e026a4b4,Atex,organization,277be8f2-db77-4041-ac93-fb74420cea5b,Atex Group
08644a69-76ed-ce2d-afff-b236a22efa69,Instagram,organization,df662812-7f97-0b43-9d3e-12f64f504fbb,Meta
709fbb3a-60fd-db06-e451-be6c1199803b,gamigo,organization,b5276bfd-8f37-4f7b-9951-d2866e2309d8,Media and Games Invest
c604975d-865d-35df-d57b-ca7a1a84cfbe,Oberlin College Creativity and Leadership Grant,organization,690ed074-0c05-8971-c5a2-3eedf1eb3d3b,Oberlin College
35761487-bf16-4027-8013-16dc75dbbfd2,Netmining,organization,3524c45c-ff03-f813-36e9-284d2d42c55a,IgnitionOne
efd06ed9-a3c6-0b83-d00e-273f3d0df6ac,Aramis,organization,980d3930-d59f-4747-1099-9a422150a741,Estée Lauder
df89e359-d54b-2a5c-489c-17a8325c9c51,AOL Europe,organization,0cf83157-f7f1-fd5a-148d-a57060f22e5d,AOL
0bf92399-969e-a1c2-27fc-896e031809e7,Baylor Angel Network,organization,9eee3af2-f248-e05c-f777-2ae4cdfe91ab,Baylor University
e149a8c0-7814-b829-38a0-e75e536f9a02,QIC BioVentures,organization,e03a313c-c57c-9370-54fd-1a3527d3c5f5,QIC
ba00d13e-f052-5d22-7a2d-6037d343635c,PwC Strategy&,organization,2c23e7ad-4441-5320-fdf9-5aa7007fec0b,PwC
1c395cb5-fb59-bb3d-5b5c-75afa336f54a,MovieTickets.com,organization,4522b60d-0b04-827e-2b6c-6eaf236cf636,VIACOM PARAMOUNT on contract at CBS PARAMOUNT+
5eb45875-4a3b-1199-0e71-13b4aa4dacfd,Zcube,organization,e021ca18-0183-6f63-01c9-965b18fcc734,Zambon Pharma
a680a512-094f-f06f-1f5c-ac3aa53f9675,Reliance Ports and Terminals,organization,90527fe9-6708-8591-948f-824e0653b795,Reliance Industries
3169d03f-5e50-5c20-2c48-32fe138e6d4b,2020 Social,organization,42067ea1-9e65-6711-7527-7033e560ed83,20:20 Media
097da7d6-b251-7d66-c3f1-0ceac047b78e,Innovations New Ventures,organization,f23fd798-2cc4-426e-c670-13e81ba24806,Northwestern University
3880c672-21b8-60a4-5446-d1978aa46e3d,VuGuru,organization,2d65b9f3-4d6e-ec93-1d98-6439131f8809,The Tornante Company
353c878a-60e4-1d5d-8c8c-feb366cd7e3b,UOB Venture,organization,805f26d1-fc55-afa0-14b4-0ba03b8f001a,United Overseas Bank
45758c74-840d-0451-c7e6-716c381aebee,Daiwa SMBC Capital,organization,912c135b-24b9-a8dd-2813-61e3c3f4c7db,Daiwa Securities Group
c48f6f50-a2f4-3143-9a23-8d96c099d584,Nippon Venture Capital,organization,cf6d55ef-4417-dd62-19da-c6f967a00866,Nippon Telegraph and Telephone
a3d7ceb2-52dd-7fad-4963-d15d408c1b2c,Insulet,organization,32534aaf-4e9e-2dc5-e466-fe7427be3261,Insulet
eb6122f7-8a75-0fe8-77a0-2c76a6855179,ibibo Group,organization,0e17d1a2-1f8c-728a-14d3-2a535f59c281,Prosus & Naspers
4185262e-8550-57f6-1aba-e4c9a0a91532,Generali Horizon,organization,aa21be73-71e1-4cd1-d81f-b20177de7ae6,Generali Group
29cbd244-4d7b-202f-cc0d-83aeee248ac7,Macsupport.com,organization,b8a7e0fb-f71a-0c7c-bd08-4a35e4b385e7,The Templeton Group
664dc808-43ac-0958-8348-3fa945480d8e,SBI Ven Capital,organization,af2b29ba-a413-7cab-caf6-1cb300c57964,SBI Group
7913efc1-6493-85b7-6854-78ed16991b01,CTQ Media,organization,d3162659-8be1-ee06-3fe5-a4672c6043db,Web X.0 Media
22a5d5c3-9ca9-8b58-7012-7f6810b0a4ec,Serveron,organization,841e8f60-a9e4-7543-3aa1-d9a1428617af,Qualitrol
64b7d1da-2811-720f-a44c-de56982d3f37,El Dorado Investment,organization,43bc2fad-558a-e648-4703-46e21faf4f5d,Pinnacle West Capital
94325c16-c7c0-041d-8486-a6b95f099fc6,Mitsui Sumitomo Insurance Company,organization,01e6c0e2-7ade-7764-6c1a-868f39b88444,Mitsui & Co
dd9b11f1-6631-571e-1c98-c2dbfbb4f926,Shell Ventures,organization,bcfcc3bb-a92e-c787-1611-cb2df62e470d,Shell Global
8273598e-89f0-bec8-936f-99a3cc2f8388,Capital18,organization,39f5efe1-1a49-43b6-769c-953ed5af8a32,Network18
517b658a-e694-2535-d8e0-c10c8cba87ff,RCI,organization,8e3002b3-5acd-6376-e44e-9457ea6b1c96,Wyndham Worldwide Corporation
554c4d04-e458-cb1f-5611-029ce8b77464,MaxPreps,organization,cd19ea0d-745c-e3b6-d819-30b91caf8ebb,CBS Corporation
6138ccc6-d342-549d-d3bd-97c51a82d7ef,Reliance Capital,organization,f66ceca7-8159-129b-11b0-0e842826da4f,Reliance Group
33a9c9f8-ad56-b9fe-47ab-9275315a20b9,WorldWinner,organization,148d24a5-c367-925e-8b99-3671d280f9bf,Qurate Retail
16ac9400-f461-70e5-f41a-c72575c269c8,BeezUP,organization,2140688d-90a4-d4c2-a3c9-59c439acbb3a,Cdiscount
ef44a091-71be-3c1f-dbcf-3d890609dd04,InnoBio Fund,organization,ec248469-a81e-9564-1e87-216de6329bfe,CDC Enterprises
993351d3-3548-d482-13af-ef1598158b26,Caisse de Depot et Placement du Quebec,organization,b946a93c-804d-43fc-b0af-a9716bd3665c,Matchwell
68cae508-f7e7-52f6-f411-a152d071d2d6,Sirma Mobile,organization,e457c676-c689-277b-6b19-3fec4550d4ca,Sirma Solutions
77b3c5a9-da74-9919-1d0a-5654721566ab,Bell Mobility Investments,organization,889cd07c-596e-e4c4-fc80-ac3a061a4fa8,Bell Mobility
da59d9aa-2409-112f-045c-b480dbacc1d7,Carl Zeiss Vision,organization,ec2e0cf5-8e1e-982e-162f-15775178ed03,ZEISS Group
be5bc20b-b427-6341-09cf-ae84827c0bd1,ForwardPMX,organization,1ca89ec6-a938-cdff-fd19-cde5a7820678,Stagwell
808e3e35-b043-212e-beb6-f6abe5846103,Geek Squad,organization,b1c5d726-1242-7ae0-98d3-71e4f0c6578d,Best Buy
ff544056-391b-c7b0-b2cf-fa0787bbc2bc,SYLOB,organization,1d305e98-c709-b204-64b4-d4d642881b7e,Forterro
1b5702b2-938b-7469-1bcf-eb542ca5b9c5,TripConnect,organization,488881b5-6ea3-43f1-b295-e40790ec6e96,Tripadvisor
3ca5eb2f-0eed-a808-2354-12c35d397743,Draper Associates,organization,ecc088ad-9166-7a72-e77b-1e702f278763,Draper Venture Network
6337af54-7d11-7e3e-0143-5f89c4b40c23,HSBC Retail Services,organization,8ee63939-bd06-6699-f575-dffcecb71daf,HSBC
5e7a1d76-30df-e78e-b455-ffef56a878c6,Spring SEEDS Capital,organization,ce8dee5c-e5fb-b89c-a919-e01caacdd15b,Spring Singapore
1e938a49-3e1f-3396-e0a5-db616b351cd9,Luxury4play,organization,7fbf26a8-0233-0a92-497e-12006e63b512,VerticalScope
2516c3c9-5083-6da7-a837-000ddb1523d1,Morgan Keegan Ventures,organization,632e88df-0998-6758-7f22-5da619c179f8,Morgan Keegan & Company
1e334690-b34c-b520-0884-1588b10a9f65,Carrot Creative,organization,e60d7e93-b463-a7c7-63a4-65a9cbb2ea92,Vice Media
7c61c18f-050a-7810-6f35-1958e1308014,Open Network Lab,organization,0202e2a3-6b6c-4d6b-c3db-a9a500f75c3d,DG Ventures (Digital Garage Group TSE4819)
c515cf3a-45a7-61bf-2b97-6fa278a75449,Molecular Devices,organization,1a9a2d66-1d24-af97-f30b-54b34e0b18ee,Danaher
50c8c493-59de-141a-babd-43dd5344ad57,yReceipts,organization,39537eb0-ac1c-45cd-91f1-f4018246d15c,eyos
852a7044-a1aa-de24-fbd1-17a2db566460,XOS Digital,organization,0f38beda-1a8a-597f-bca5-08cbe3fb7061,Catapult
ae9fc247-dd95-c4df-2974-295b696e9f5a,S.G.E.C.R.,organization,7f2f68a0-79ae-5cdc-c752-ee36357f5210,Arcano
94fe7995-9190-026c-15a6-647cc89566d6,RCT BioVentures,organization,8c6ba5e6-da07-d44d-09f1-40075ae4b964,Research Corporation Technologies
6a04e04f-4cab-6064-2f9c-35e2125215dd,Curatr,organization,028d3773-ba62-2d98-4143-51468947e54c,HT2 Labs
553d68fd-b4df-ac8d-a6bf-d42762d10a97,Nagravision,organization,f890ea11-a236-3193-e851-b5d4c1d648b0,Kudelski Group
9ec7fb1c-9728-e3d9-fa93-de50ff5ef8ac,ClariFI,organization,c1f1cd46-0bbf-09c1-8f45-05d2ef75c5f6,McGraw Hill Financial
d5751380-de16-dcdd-3e7d-1fb835fb718d,Takeda Cambridge,organization,98b11458-1ab5-d187-9f07-9aecf9455aa8,Takeda
7f6ba04e-49ed-bb9e-a0de-a0048600d9af,ProtAb,organization,d5f3e455-941f-bab7-90d5-067713971035,HBL Hadasit Bio Holdings
a35b9939-1375-dec9-4351-1320496c7fa5,RVR Systems,organization,5ef322bb-ce87-ee93-8487-d676db42a11b,Devoteam
594b581f-c01b-64dd-87f4-6c875fd757f2,Digital Mines,organization,aa43dff9-0afd-9cce-7db7-034ad8895ac8,Cloudability
07b60f6c-9041-31db-918e-2554f3738b99,RS Components,organization,191adc04-f88a-c5d2-1d6a-2d93870e7de0,Electrocomponents
29b6b440-d473-4b7c-c511-5d89ac4cacb4,Txt4,organization,6b4941dd-9ebb-54e5-0f6f-fafe9da95f1d,Ad.IQ
1d8d5671-cccd-41df-fe76-41be3d9e4fab,Axiom Merchant Marketing,organization,8b4b5c21-31ef-5c5a-4140-a290ec6ac763,Kosher Media
d9c05796-88dd-3287-3d4d-16b13afffe00,Sitra,organization,94a638f6-73b3-4377-bc77-6011b6503629,Parliament of Finland
15d2c5bf-ec47-cec7-b0b5-3e9c2db3424c,Echovox,organization,70bdf1fe-39db-c3e7-3899-3a8f342e1cdc,Zong
c871e553-c248-e14f-b1ad-a2ebef0a0103,ANGLE Technology Ventures,organization,b86e4ef5-bff4-0725-495f-d98d90abaa76,ANGLE
c7b1f6dd-e46d-0f46-ff29-c326d2e58521,General Electric Pension Trust,organization,1f2d7988-b461-f905-b8ab-c9a773063bd7,General Electric
2b57190e-c8ad-22ab-dee2-427f15842024,Intrallect,organization,57d5fa97-fcad-415c-a320-151bef1baedb,Leading Software
f1346d25-10f2-d2f8-f807-8dc3c2d7a407,Saab Ventures,organization,7bef182e-9145-8a5a-978c-963f1ae67113,Saab
71c9d737-fc48-f256-0513-6ab4526e60b4,Ambria Dermatology,organization,4cc296c6-f97b-2831-1fdf-c08d8dcb7a03,Natumin Pharma
f39e4c3e-5d6d-641b-6d82-aa90dc6eb49e,Pharos Communications,organization,fe49566f-bed5-7ca8-0092-0c50bbf2ff23,Evertz
32acdc69-d13c-b2b1-fdde-e4ace29503fe,Philips Healthcare,organization,03099c0f-ed6a-d0ea-bf12-1347b36ed611,Koninklijke Philips
1d206bc0-c25e-0347-ecab-1e7e49123fd9,Weber Shandwick,organization,2ce7e2e2-9b05-27d2-4a5b-96fe1661d70a,Interpublic Group
bc38fde9-74b2-d1c2-39f7-43e3d8dfd3cd,Billomat,organization,aaa4cb4c-e236-8911-0c65-08c003f287f2,Müller Medien
e1881184-c2d6-21c8-2c08-dc996c730915,Ballard Center for Economic Self Reliance,organization,fbaf4463-2eb5-7552-b925-1e079cf23e0f,Brigham Young University (BYU)
dabbcea4-fafd-37cb-f8c3-1fe2e44e473e,AtCost.com,organization,e20d934e-de48-9de9-bfc1-b1b2dcc6fcc4,NexTag
39ed392d-1206-d7eb-6963-1557173b29b7,Strings,organization,32cc6345-86d5-4bcf-b578-04429edfcf0c,Endanik
a326a127-9165-9ce4-7dde-f0ce067a04af,Omek Interactive,organization,1e4f199c-363b-451b-a164-f94571075ee5,Intel
10ffb8c1-34b5-ccad-bd40-13393c7a5afd,Lucent Worldwide Services,organization,39fa6acd-e816-0df6-fe70-145ce2bbf85f,Lucent
95061402-fc83-5f34-5ae9-84c5b0333c03,Firefly Video,organization,adcadaaa-f1a3-1d6f-8808-b2f960ee659a,Exponential
330224c5-91fd-7648-cfad-91d2d321f905,Seedrs,organization,a5f160d0-77e5-4c27-8d66-ee9219ed39c9,Augmentum Fintech
6b393293-4989-2bf3-f398-06ba96ebadea,Feedback.com,organization,f3eb5a38-825a-3f00-ea1e-0ab459f82e25,Idealab
4a1cb1b2-1466-19a3-5f30-4b79c604c511,iLabs Capital,organization,55fcd935-8088-9858-be82-e48d2d731081,Peepul Capital LLC
f0a00aa5-5ac3-9770-0c6e-472d725fca89,Sony Computer Entertainment (SCEI),organization,bec019d5-9fb7-ef11-f7a4-80a900e92976,Sony Mobile Communications
ab6691e5-125f-0c10-4222-153cdede0571,GE Ventures,organization,1f2d7988-b461-f905-b8ab-c9a773063bd7,General Electric
62b5bce5-29f0-22ae-47bb-8acdb96d6acb,Mindspark Interactive Network,organization,f96c0149-d245-d86b-d0b5-5b2040f5bec4,IAC
d054c87f-89fe-4bcd-d62e-dbbd254e2ff5,Perceptive Software,organization,b8310a9a-21c8-17a1-3f0e-fc6b346bedf4,Lexmark Enterprise Software
fb275134-5d4a-beab-3f4c-6be41d24b332,Reliance Globalcom,organization,70e3c882-c1ae-6fb9-3b3e-feb248c55087,Reliance Communications
f5f4bbd1-9917-9b9c-4901-d31e1770652d,Ingenico Healthcare/e-ID,organization,e7754b3d-44c5-beca-c983-927d3d3ad9bc,Ingenico Group
95ee8015-a21f-0e1b-9931-4f36d1277b4b,MasurLaw,organization,72c13230-38f8-7bbb-b398-9bd280b15928,Masur Griffitts Avidor LLP (MGA)
2bbc278c-58b7-1c16-fe64-4f316cd51f52,Libero,organization,c0524386-baf4-4d2c-a757-fb47864c63f9,Infostrada
965084b5-9ab5-73d5-40f8-7d8a4d979f04,Envelopes.com,organization,e0528e07-35cc-41dd-a57b-5fa96b4eda35,BIGNAME Commerce
6f77680b-d7d6-b3f8-dbb5-94d0c50821f9,Landa Ventures,organization,3dff40c3-043f-43b1-850e-40a8bebf62ed,Landa Group
3e1f0156-3b14-7aa6-5fb6-c49338cb43a5,SAIC Venture Capital,organization,394f7252-21e6-6d62-2f69-7a243197d428,SAIC Motor
bc410a55-9d65-f132-af34-e94f7b9d915c,DTU Innovation,organization,caa546d9-e8bb-9bf6-2b43-2e5ba2cb3b24,Technical University of Denmark
59599e9b-7cc1-91fe-33f8-bd04b3c3e5d7,Nationwide Mutual Capital,organization,821addc5-c8c8-a63d-4e93-e66193d5d2c1,Nationwide Mutual Insurance
19d4eb1c-0ca3-f6a0-7d1d-df426550a941,VentureSource,organization,93ad161c-86f3-3f2d-f130-215dcc8cd59c,Dow Jones
de06a87a-0091-f164-4b53-004b5010089b,Ethos Water,organization,68dd3433-e24d-1885-e987-d769d8ab9b21,Starbucks
0f71bb91-793b-3dd7-9dd4-ada1b5f109c3,v2tel,organization,2037fba1-ca78-6637-b574-35f458279019,Pyronix Ltd
a840b7a9-3aca-0e4f-bd27-566d0bb082cc,crowdclick,organization,ff614a2a-762d-227a-fe85-ccd8aff1d5be,PerkSpot
5b5ce42c-2e1a-30b9-77f2-a9a42feff935,IMBULL,organization,4a00d61b-132e-ec9c-456c-54946cf73776,Global Savings Group
c3af1a4b-3cea-baf0-d55c-1a4069f507d0,Regus,organization,fb2bfd2c-e297-46a1-81e6-1c725ba21e0b,IWG plc
87f31000-4f23-61c2-3b2f-871aba135533,WireImage,organization,a1a689c0-21d1-b24f-ad0f-4d9d66ff4365,MediaVast
18682747-3d4f-d2fa-5e66-c6ea6e9e96dc,Discount Capital,organization,1dcdec1f-d509-1ab5-2c59-01391e4c426c,Israel Discount Bank
7cc7a2fd-1d40-fc53-00de-a526356d6812,360Voice,organization,97b3d616-9955-41a1-8ad6-d6f9696ae19c,GamerDNA
919438af-d645-22ee-c3bb-38da8933748d,Capybara Ventures,organization,64badc6b-f6cc-7c80-6e7a-02f7edf0373d,Oregon Venture Fund
